ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Class,y_true,y_pred,anomaly_score,miscls_type
2877,-1.10216598799439,-0.064947488822392,0.789279260316855,-2.01875999228474,1.07277352623509,-1.03168436448068,0.940526747036323,-0.325137790333379,0.913747427973214,-1.06150701049851,-0.472069603774212,0.397535246790892,0.353660318119695,-0.0667773700980549,1.17712632681614,-0.730956968656593,-0.526604335835964,-0.282872895981239,-0.207950313619779,-0.0729642245546308,0.0273396722877089,0.67684453531995,0.315878554040667,-0.42129675122725,0.233467101539814,-0.765407974953631,0.217066154661294,-0.0983077177071913,-0.2934395304967512,-0.9664117294611074,0,0,1,0.21842849,FP
70037,-7.44778664308582,-3.47724400238466,-5.3947503442464,-0.0578399231693364,-4.00721104269407,-0.782689025519211,0.952952006219666,0.526612197243175,-0.0353404784850757,-4.118130287729,0.187463256221884,-3.1042903292662,-0.603549652275441,-1.70877731855254,1.47979489802614,-1.91337018476017,-5.33184279918164,-2.02500300599306,1.45178644906653,-1.34690414620334,-0.421280748212449,-1.35660050912611,-1.83196849223006,-0.344962765090319,-0.300874664401403,-0.456095711127623,1.19192320464726,-0.850235125003447,8.942919024662894,-0.364336987041671,0,0,1,0.21750903,FP
3351,-0.612347690856983,1.42513771087349,0.656189231465477,0.760113555882111,0.0607182395766893,-0.545457218616987,0.427182338666925,0.340137051691176,-0.669473201399769,-0.241317543848506,-1.14108432006024,-0.137983337456945,0.170840461405573,0.594985414152413,1.01902441205693,-0.0563925883333128,-0.216194745563993,0.315117487968416,0.59717484171733,0.0397608889739888,0.115360876057184,0.378989866552031,-0.179635359735926,-0.139063710458733,-0.099966651461231,-0.281719491497523,0.292714385556229,0.15516476480331,-0.2389436176902117,-0.9609017963086972,0,0,1,0.21407807,FP
1212,-2.25299644222901,0.16461090564485,0.618369350789731,-0.332607535446632,-0.122233631324156,-1.11558274361253,-0.431423863190347,0.952571180139243,-0.429522570285693,-0.810053883782762,0.648822061439615,1.06965270564178,-0.279016561227427,0.797891250271971,-0.97416383856231,0.468447274459268,-0.182889692631828,0.0293605838779249,0.0385758118120721,0.0325120925573289,0.027982271738047,-0.435522205752148,-0.180991009876205,0.362821928428119,-0.269594745028259,0.248302983426818,-0.0779638801491623,-0.113453208266062,-0.2934395304967512,-0.9839636273922392,0,0,1,0.20761555,FP
2083,-0.75970928500044,1.83846620185276,-0.603569395550432,0.909874644358769,-0.122695970545446,-0.757569142179347,0.28295140981915,0.699439647739213,-0.760059466055952,0.0014025371771279,-0.492839666784913,0.659873827546901,0.612066838166092,0.976399850162281,0.796111147069872,-0.648903427076293,0.428194068763786,-0.57602063088547,-0.0199296006980706,-0.0448289244642331,0.220672539483698,0.725213696648125,0.162036898508481,0.0992821317132746,-0.665605524644014,-0.377858135705446,0.319315455041297,0.161367279001195,-0.1373576468944316,-0.9761040425756882,0,0,1,0.20635837,FP
1770,-0.722356943204629,1.02917787737581,1.08447926382227,-0.863463722534207,0.279742091121301,-0.437384858625304,0.734814366994853,0.0231871401885736,0.29032647415436,-0.347828559454748,-1.49726806750835,-0.306320536580167,-0.278796518473263,-0.172717921254785,-0.190989010961466,0.229203676696685,-0.588624823515574,-0.292374825158115,0.0649893223825746,0.149016122452917,-0.282505841518604,-0.575762018143996,-0.170050898891057,-0.448930531790493,-0.0620815088359699,0.350951655784841,0.406299113471132,0.23177189260001,-0.2375462865926081,-0.9789353728309778,0,0,1,0.2059691,FP
3134,-1.09136528861428,2.21618814484942,-1.1217667011547,0.648385591766632,0.0332346413093219,-0.810199467696255,0.266684638602099,0.654120365606764,-0.290563160144812,0.674497278995722,-1.45068942385524,0.228519025804897,0.605180045148485,0.792656678891259,0.651568433299974,-0.150842862691803,-0.161137147930387,0.134653702811625,0.595783621439108,0.263536956878652,0.0788863307260363,0.397659979768683,0.0457548500990959,-0.443510371432097,-0.38587101410778,-0.346221264170252,0.50645868266918,0.27752691099523,-0.2824006148256829,-0.9631574619062724,0,0,1,0.20534194,FP
91073,-1.06770900687671,-0.885098175582532,2.14653193618181,0.620595448628889,5.48089185776251,-2.39370486561133,-7.21624521260496,-0.996822928266074,1.7799511127107,0.6198827048546,-2.05681736753364,0.565391810746462,-0.787206475157655,0.175777616287098,0.231831167052388,0.294206639013806,-0.28151397762306,-0.570908155189896,-1.10027283930176,-1.00711050596697,1.43638654954323,-2.16801513030293,-9.87341109255691,-0.85513860523373,-1.29243598320558,-0.574897415429304,0.711660484512184,0.507172999390153,-0.1678194648221896,-0.2512952454798576,0,0,1,0.20171094,FP
2843,-0.366161984512064,0.658492108089461,0.867225849694053,-2.20204062758384,0.611086732891538,-0.746636694804529,1.09269342083151,-0.278648346928875,0.847973775050934,-1.19623918614379,-0.547739333977577,0.201454981844243,-0.0429324887475795,0.0570346616241457,1.1603195138218,-0.733035798778814,-0.479343764152187,-0.256917876587036,-0.272469993548594,0.0213064702379739,0.0565003940525068,0.585969272469777,-0.329431102083999,-0.417531999802234,0.0704782062095213,-0.779169276102038,0.255392057552674,-0.0219225523334187,-0.2934395304967512,-0.966552708560956,0,0,1,0.20137954,FP
15660,0.121327582894748,0.607560656184986,0.618498176121531,0.462606681968219,0.0779033792239718,0.0256271107371419,0.854067520843867,-0.377564424722395,0.430909718120976,0.165432235613235,-1.49621452604409,-0.213238539600758,0.0067950691896624,-0.429651189620831,-0.110938180322909,-0.448846899039478,-0.228435392735582,-0.215513667830695,1.21349989641835,-0.0380109123118754,-0.145332223856581,-0.0465812020767686,0.0821361124691326,-0.425542502767157,-1.10065805435672,0.134118691136726,-0.215925843421574,-0.0846873460850541,0.5234402291623,-0.6768876514056791,0,0,1,0.19673234,FP
1769,-0.769546835122188,0.882482282595322,1.98498579023756,0.98715667933849,-0.260967486985689,0.329473889876058,0.0457834698897434,0.222629017155733,0.391435258443141,-0.0506647145420788,-0.736044137803565,0.0564783718450669,-0.257760448188022,-0.355270193627065,0.483264670177952,-0.789557322433622,0.344012146381606,-0.184852266145065,0.212206226414381,0.0553464163681398,0.207555000755347,0.896857321232079,-0.190288971954866,0.110994150837308,-0.137128123569292,-0.164592866966232,0.175586121489521,0.224659480715936,-0.273038496471739,-0.9789588693476192,0,0,1,0.19259137,FP
1554,-1.79980457468829,0.703524893534393,-0.410618293572014,-2.37858730312583,-0.826535838069323,-0.842157181058108,1.34248832062457,0.036774165487171,0.615186946659463,-0.764596938540304,1.10365479835021,1.13902900420116,0.242544247433073,0.524124807945293,0.391437808196234,-0.308523645154135,-0.48810783954045,0.376927227848407,1.02348914005086,-0.166941777702283,-0.0652654505119031,0.422622899783197,-0.0733881028633127,0.0703396487362716,0.0035229234874763,-0.187625122474372,-0.107715232349527,-0.615211815676086,1.9283169146929369,-0.980674115062442,0,0,1,0.19251728,FP
2902,-0.323590393086747,0.651748506217141,0.879654362176243,-2.14469521581195,0.356149490378768,-1.23516094570479,1.11885704944618,-0.374036972017552,0.966948186138388,-1.12975797464693,-0.89852641223433,-0.288525393784544,-0.784502521548474,0.18023182497487,0.991899591997417,-0.404960462765265,-0.714095944019517,0.285312923891034,0.0909308842344084,0.0042744426736273,0.0201419108266016,0.409281144628246,-0.34977430503285,-0.126927599120307,0.11750590296055,-0.806334627296096,0.233932167380979,-0.020143213536373,-0.2934395304967512,-0.9663059951362212,0,0,1,0.19208384,FP
269552,-0.609752205795207,0.79489943065328,2.24021675346253,-0.453750625530554,-0.0873043286118111,-0.137966694618916,0.510370863196489,0.0275438549377368,0.187136430023664,-0.382558139015399,0.992486749342946,0.263527874705862,-0.767663504574016,0.115822077063953,0.710801279093455,-0.0520187155163332,-0.615618759624054,0.785177744248425,0.970815612434597,0.190819114987078,-0.163266816819229,-0.191485363830579,-0.316252997934558,0.0134668874705856,0.282963150524064,-0.694508008283464,0.184728875443258,-0.0896570463516484,-0.2934395304967512,0.9279949247524054,0,0,1,0.19205195,FP
312,1.08102680841932,-0.139454510365646,0.483881152250378,0.642056748018345,-0.186845482030945,0.538283349141363,-0.302749466287193,0.315920498285686,0.277327557094785,-0.102328980775075,1.39686513915982,1.05042375802049,-0.703592688817701,0.295139625107427,-0.344873194161777,-0.651014515269142,0.376377131259472,-1.0567119069408,-0.216323549966796,-0.187038935523263,-0.124039027432884,-0.190064258064333,0.0578959497058509,-0.269353556017299,0.253835253109169,0.31188557635106,0.0015913437016656,-0.0034677968757295,-0.0665129602459303,-0.9923753803498632,0,0,1,0.19146812,FP
190748,-1.30483452995159,-1.68627577174726,1.04086592022635,-1.00385573023576,6.21884691718286,1.62161397167834,-5.82922716686512,0.56169613446333,1.31503286067106,-0.158427825444812,-0.532360241667107,1.10732639593022,-0.493683413801402,0.040214397010757,-0.542766329420722,0.0243851073669937,-0.141804038883381,-1.12377771395692,-0.991780142322378,-0.237040626705929,0.561171858621653,-2.46681580771939,-8.21157774558998,1.1212070558798,-0.465292612477587,0.035025688502317,0.411427347395702,0.401625697545234,2.36707887934046,0.5201893819241298,0,0,1,0.19139934,FP
192587,-0.398058444028262,-0.456881947731494,2.04148171184777,5.18947271863914,5.71183435996709,-2.40719877823701,-8.0579548799545,-1.04747111660484,-0.268754425842609,3.28846775544298,0.242214899052195,1.16364469099232,0.0490115032080222,0.64243878012204,0.239520394882749,0.191680011584858,0.160233640177784,0.301459234208228,0.765985364269172,-0.701383105109023,1.84336692275526,-1.09963267993097,-10.5222032431345,0.162836549298862,-2.81006145567489,0.214165643975144,0.917097064765292,0.669012518089182,-0.0424788653671487,0.5295409955474101,0,0,1,0.19113153,FP
20607,-0.346960275856366,0.135932000483778,0.955661183107765,-0.467808054706773,0.444873465850466,-0.260210946829378,0.363887135592047,0.101136491070425,0.455447712333237,-0.802780121217726,-1.20279455468361,0.20696433031029,-0.216676571566478,-0.271765755149208,-0.844508202013322,-0.438805207845461,-0.0244223511554851,-0.807096074397382,-0.505645654064937,-0.119786659863536,0.125087428556069,0.517197510332129,0.0996139553189575,-0.216905901008072,-0.978109171137591,0.376000486698977,0.184679355945173,0.221715494176642,0.0139733109760357,-0.6290017504904898,0,0,1,0.19069421,FP
63552,-3.03640141008635,-1.98832351115765,4.22610848028397,4.50106554041615,14.3068899104436,-9.3128136273465,-16.3871466684148,-0.112236277508564,0.639804235673155,3.49221935569066,1.57642688603912,2.87943585995672,0.145654820186714,-0.118693700267605,-0.0368932932647905,-0.588776961585963,2.0315481897741,-0.919950862339352,0.729253476806291,-1.15475145174443,0.672557087363246,-4.35620606145977,-25.3567442522144,1.76676830607842,-6.03505426830842,-0.504130745751011,1.40950940168853,0.899060139695496,0.2118353943967022,-0.3985244187549195,0,0,1,0.1894235,FP
2613,-0.924396019721313,0.404558936019228,1.80858476526165,0.19115289937044,1.03162664550464,-0.635360532053391,0.820050855771524,-0.175261132959752,-0.455333587241073,-0.45681042098729,-0.329930652348425,-0.0084298658056046,0.0639573067164158,-0.0050605677694853,0.570959559496285,-0.0898432093426666,-0.547672702677882,-0.450271669032046,-1.36769352379592,0.0693884556105561,0.186394841182962,0.53800850908889,-0.192023231518327,0.0799964258336476,0.240756238352429,-0.433986021631392,-0.0859740863104285,-0.107589009246741,0.0419199329281073,-0.9698187243741117,0,0,1,0.18880653,FP
17895,-1.14709697881622,0.368128225452014,-0.11403862260012,-0.279361081679922,-0.695380549884705,-0.381989163526972,1.68721756495574,0.197077513502814,-0.356179316260294,-0.964007464120147,-1.45929595234508,-0.0733095736314493,-0.127794594737214,0.37760509757322,-0.662142251287191,0.14837197917281,-0.340280414631317,-0.201396619366934,-0.384838373585432,0.50668760150764,0.220168141477499,0.201488871075134,0.583598729456138,-0.109598594482068,-0.163403775554623,0.317197711588511,0.122563514462757,0.187118650019763,3.978620834206666,-0.6541312750384756,0,0,1,0.1880095,FP
2856,-0.322782044928757,0.731608632517365,0.902574370700248,-2.15540702743524,0.454528559279686,-1.20893393749838,1.19364595315133,-0.436663024269662,0.800036225885599,-1.16213488192134,-0.710536026899152,0.29774530280378,0.317844774150812,-0.0391489565914677,0.870953195224166,-0.456669334923296,-0.777088909801769,0.150068156607654,0.0834882882758963,0.0749024021972748,0.032816231212903,0.499560869348834,-0.363005728598869,-0.0967462854277295,0.154804421034347,-0.810028671279042,0.241138480553263,-0.0177757262194923,-0.2934395304967512,-0.9665174637859936,0,0,1,0.18794864,FP
2887,-0.322782044928757,0.731608632517365,0.902574370700248,-2.15540702743524,0.454528559279686,-1.20893393749838,1.19364595315133,-0.436663024269662,0.800036225885599,-1.16213488192134,-0.710536026899152,0.29774530280378,0.317844774150812,-0.0391489565914677,0.870953195224166,-0.456669334923296,-0.777088909801769,0.150068156607654,0.0834882882758963,0.0749024021972748,0.032816231212903,0.499560869348834,-0.363005728598869,-0.0967462854277295,0.154804421034347,-0.810028671279042,0.241138480553263,-0.0177757262194923,-0.2934395304967512,-0.9663647364278246,0,0,1,0.18791473,FP
1558,-2.20894349186086,0.309731758906983,0.623610889413135,-0.22992642065277,-0.0625282695350115,-1.40790491438225,-0.240009621850039,0.731520303383278,-0.367159092211504,-1.01722078683044,-0.829779999721348,1.07384617987112,1.11051905612889,0.341550679651413,-0.416628205887467,0.211616783711341,-0.0076475971223998,-0.62518177742017,-0.258748940807302,0.105090819529387,-0.00889589203949,-0.441653424216806,-0.184534174360499,0.449152283603801,-0.194993898483786,0.261558619549766,-0.0656220453242425,-0.100501058881097,-0.2934395304967512,-0.98063887028748,0,0,1,0.1876629,FP
2186,-0.672104868479036,0.332384008778841,1.23162128624623,0.488033286009983,-0.18858434213993,0.316552445312093,1.23076049130385,-0.0796579554128044,-0.374613262380505,-0.694361777760444,-1.44094123597696,0.0086719911775431,0.563333309182947,-0.235669181171674,-0.0077416495847609,-0.399487100683964,-0.0324900674363527,-0.155847719412903,1.34478916001761,0.516193495310737,-0.0846961974926629,-0.386284086682447,0.150597666091549,-0.415839345668633,0.18535985960354,0.392505193017236,0.011513528010059,0.108312512492908,2.377838328792007,-0.9749762097769006,0,0,1,0.18740612,FP
3139,-1.11806243568674,0.734916164142042,0.727496372340013,-1.3523625989697,-0.475746460090778,-0.584192171994791,0.799607603349027,0.456526398025849,-0.56090317983794,-0.855734815151373,0.687109694815734,0.363388463208511,-0.608690081127771,0.7150571307038,-0.343366594299952,0.875902204900373,-0.755986723062013,0.172298347410381,-0.16651494799989,0.155650272855854,-0.0423609501258005,-0.485423286102305,0.242937864381675,0.0040642793896125,-0.253099027011868,0.659107390684549,0.0702988298511654,0.105612630248332,1.437155033885279,-0.9630987206146688,0,0,1,0.18648612,FP
3880,0.759028314005233,-0.95871364299111,0.797685670499319,0.670241080559462,-1.14220256959317,0.15988634086215,-0.492581613429488,0.180572076820278,0.657478180721604,-0.110717910785436,0.690523773773905,0.614776377481639,-0.417225972774678,0.0189932191948778,0.0647508710784579,0.681586588229776,-0.648280592096437,0.716468461544006,0.130288848275789,0.345071448726735,0.247326035517635,0.31735290063808,-0.289580417324061,0.0759665187019039,0.23649622765088,0.588042122335282,-0.0464524862703976,0.046480937679763,2.8490183749039333,-0.9546517228820828,0,0,1,0.18608683,FP
34480,-0.574893271845498,-0.791362906087566,2.69962621092453,2.16621285834835,3.29856083474436,-1.45167539626449,-5.57674055088657,-0.0933783602166795,1.37396672976625,0.691055417571515,0.418219784367532,1.36027495482888,-1.94492998518969,0.170607880676606,-1.61969868841006,-1.41959261231748,1.27194400338713,-0.945687150137711,1.21861650125661,-0.619161659262817,0.403014074362352,-2.04818418850494,-7.25135495642318,0.370202213522709,-0.86607609831525,-0.44628703901813,0.568040671009215,0.408615862304631,-0.2794662195207154,-0.5522386306230102,0,0,1,0.1860863,FP
2211,-0.938852133411853,-0.183797687324979,1.43668283103305,-0.86921491788654,-0.461965372283462,0.0124720410514854,1.03786852241931,0.0504436705974283,-0.280344936943401,-0.920756630970581,0.717212492269777,0.925077134137184,0.581270725149801,-0.200223282170021,-0.955180064849978,0.589775172607313,-0.827751841583309,0.266044456355188,-0.0920654640984004,0.461301358169754,0.216407492756431,0.265329490161623,0.348476931074776,0.0721178916742541,-0.265263084122011,0.801772320585349,-0.0327578132637553,0.133428500130113,2.766715573255083,-0.9745885172523172,0,0,1,0.18569064,FP
151010,-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.40024649210124,-6.80988994039049,-12.4623149481086,-5.50105078380738,-0.567939572890149,2.81224110932946,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,-0.2934395304967512,0.1136056579612072,1,1,0,0.17478812,FN
6642,0.857321003765953,4.09391182702914,-7.42389358948559,7.38024451788662,0.973366022888688,-2.73076151658057,-1.49649705633444,0.543015172692922,-2.35119015933267,-3.94423849794435,6.35507773663404,-7.30974798382371,0.7484505505775,-9.05799252943745,-0.648944909074786,-1.07311652692728,1.52450091526025,1.83136353283608,-0.0897244112241547,0.483302650495284,0.375026285129017,0.145399853347782,0.240603265009756,-0.234649222710157,-1.00488094720044,0.435831916241838,0.618323805168482,0.148468944379397,-0.2934395304967512,-0.8990119714752288,1,1,0,0.16850364,FN
128480,-4.31247908052279,1.88647569827836,-2.33863356144698,-0.475242891532036,-1.18544386151204,-2.1120788975769,-2.12279296550593,0.272565132222544,0.290273064048255,-3.8337413849476,2.50978140392157,-3.61123136485112,-1.02429952994167,-5.29192495475268,1.6498073488757,-3.26265841898301,-4.33311795972043,-1.86304896791862,-0.0095336065683719,-0.718705614884897,0.550540662080627,-0.0678702198276179,-1.11469186343039,0.269069433187685,-0.0205724593187757,-0.963488862263668,-0.918888353795928,0.0014535621767338,0.5309858170893593,-0.0701018573996405,1,1,0,0.14958239,FN
137706,-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.069850228405671,-0.789043629709432,-1.19610144945515,0.673654375004339,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.24614143685335,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.406165929676999,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,-0.2934395304967512,-0.0282310647446516,1,1,0,0.14021564,FN
250762,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086,-0.2966533920212394,0.8266309519613717,1,1,0,0.13150716,FN
243750,-3.57636177773708,3.29943622098785,-7.46043319687438,7.78363417666419,-0.398548657536885,-1.96844144838725,-3.11047619254795,-0.328403695377149,-1.57436284547485,-2.49756054724841,4.60417047790948,-9.0019148555682,-1.27632400546329,-13.9694706254616,1.25694535316357,-4.49162922501012,-5.96998693103967,-1.27466622002178,1.14778361222539,-0.181455201194929,0.540730752300116,0.719526342466937,0.379248749413946,-0.616961860032022,-0.44281081400968,0.359840688732324,-2.65182487459349,0.422184391599186,-0.2934395304967512,0.7914331700325427,1,1,0,0.124709666,FN
124116,-1.41085190223088,2.26827061391536,-2.29755364869312,1.87133052690782,0.248957097554545,-1.20879869131782,-1.35864849113679,1.10291613180529,-1.31736377078276,-4.62691916410905,3.35763973653551,-2.99881490434833,-1.95678634545881,-6.76663337149207,-0.869899592420961,-0.868576751992314,-0.370333268936992,0.419265507331837,-0.894893657235367,0.0580625903425241,0.155380926745126,-0.614880421672272,-0.196125537805858,-0.464375543427361,0.118473100986687,-0.484537034984231,0.373595915880442,0.187657248903867,-0.2934395304967512,-0.0882294199884867,1,1,0,0.10116017,FN
624,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,7.084468664850136,-0.9894383157696872,1,1,0,0.057322264,FN
281675,1.9919760961759,0.158475887304227,-2.58344064503516,0.408669992998441,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.577829383844873,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.832498136300872,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.295135166851559,-0.0721725311018398,-0.450261313423321,0.313266608995469,-0.289616585696882,0.002987582243429,-0.0153088128485981,0.2868720743380144,1.006308814718218,1,1,0,0.023542106,FN
40526,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196,-0.2934395304967512,-0.5218106415723869,1,1,0,0.017037392,FN
