ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Class,y_true,y_pred,anomaly_score,miscls_type
199680,-2.35853346791561,3.31389275720052,-3.29500688054572,-0.346870949762141,-0.0594481881838878,2.51080776122271,-5.31422494651517,-12.5091768736715,-1.54968867792632,-3.41351398194589,-0.475627826351168,1.15386081051417,-1.49412781303806,1.72762453881923,-0.278911713690137,1.61172491895071,0.637929678981302,1.87618785604127,-0.363819642929891,2.91779755034528,-5.98912801961785,2.76947721236411,0.912018804259899,-0.536248989215424,-0.504123465420002,-0.217407653721935,-0.236612006612672,0.107878631763091,0.1996786138475511,0.5684864718805437,0,0,1,0.5125927,FP
191589,-1.52318079244452,2.25713633963884,-0.67844670098869,-0.501437525406127,-0.147080224993609,0.388282505610205,-2.45052806968924,-7.99004558902196,-0.870350553966146,-1.89324883866844,-1.11531358477628,1.10764508707536,-0.226996398748988,1.24469773394717,-0.698608512992542,0.379859143696592,-0.0150813832162996,-0.674157166865386,-0.583354008906971,1.88026203402586,-4.01820962580076,0.670334631200337,0.74587895264207,-0.0112356699345828,-0.682416626555573,0.0863465799961656,0.142686818711862,0.207277654018716,-0.2797456857402361,0.5244422514362246,0,0,1,0.5099646,FP
109500,-7.05567911538723,2.98551065021534,-1.54285454787167,-1.43338453230182,-2.7625489020807,2.99425103910796,-8.69039167684056,-15.8664870328129,-1.45845046375108,-2.31254984886194,-2.48378181056744,0.342253569289291,-2.02111285904755,2.22346067341498,-0.439152149505261,3.02684367359145,1.1179532033227,-0.25001469478561,-0.719120350484606,2.89099267163877,-6.10368698487371,2.62705198112677,1.54810834401451,-0.553503479104355,0.572572092198562,-0.103526885965323,0.347985619062115,-0.132847638626453,-0.1676797317124292,-0.1560521152739106,0,0,1,0.5072677,FP
97684,-2.70069789625757,3.03767047800833,-0.026096824482652,0.565156561059002,-1.03727571045108,1.45795378079386,-4.37767354849045,-10.0004779999369,-1.95960335079286,-2.55443178119866,-0.168581747189101,1.9367510887069,0.462284414278928,1.97999229204135,0.872337408898713,0.27709349539331,0.875873336290151,-0.752146506996834,-0.466718186290345,2.47090001512797,-5.04488431584697,1.48827108451648,1.05350194827181,0.346968081360897,-1.06825902010327,0.0293327040099895,-0.102304791979948,0.231702641638499,-0.2797456857402361,-0.2157097710264453,0,0,1,0.5040879,FP
281978,-2.20831314311133,1.85898474579605,0.767330427500517,-0.475985455340509,0.27009859704671,1.75184020776474,-3.85704966480165,-7.49790613657628,-0.263097195781259,-2.36030408345664,-2.16305589086203,0.122780154409958,-1.22114459051077,1.06651269027756,0.449365491504982,0.587931328235998,-0.119779615697506,0.856234242921502,0.0697459119573728,1.82872424374039,-3.63038233702551,1.53943086608175,-0.853465642804155,0.0367066891653362,0.289518491095117,-0.0665182733613731,0.0196316504507032,0.202423796310248,-0.1678194648221896,1.0089639210986971,0,0,1,0.49656492,FP
213775,-3.52705321509328,1.25496380415124,-1.4119564471637,0.364120322121892,-0.575760394144904,1.44998740297822,-3.51664484395585,-7.15446821365089,-0.241184800012823,-2.53424489928315,-2.07570572352438,1.77897978737483,0.426061136549666,1.02710196846847,-1.52670162467758,-0.169624939413323,0.730755742825537,0.0874389480675359,0.330662548392295,0.692014935664066,-3.69221507099765,2.5882753864043,0.848036515370401,0.672033994467361,0.433469054243103,0.0864608347160202,-0.0421299284977117,-0.254416964395204,0.8546076992943478,0.6425827371092235,0,0,1,0.4957726,FP
233262,-2.47904356558716,2.39388660255017,0.356456764413109,-0.476766577018319,-1.04222495275555,1.59215634022434,-3.07848706788447,-7.28717912363069,-0.81447445403358,-2.70794351579528,-1.95582789059617,0.241851508058596,-1.10101489915772,1.58989600073171,0.850581992091448,0.976023236294889,-0.112465119807168,0.59968199729028,0.0938985048962852,1.69938506989153,-3.93390439652077,0.63438397005757,0.38056548654549,-0.766313406988061,0.171436650945477,-0.411749379131615,-0.114787258777742,0.0887446902024845,0.6634528051421785,0.7379081051234154,0,0,1,0.4928797,FP
249694,-1.46875732323125,1.36834025439761,-0.295511497127042,-0.719164391452874,-1.70524478166788,2.23719798756372,-5.12337309460895,-10.2549628925658,-1.26789318925673,-1.88228915828116,-1.7909999116539,0.0913455009090905,-1.84620748028471,1.67480036487504,0.487514212951489,-0.761919867470077,0.414831622754024,2.00293283825574,-1.59089611236007,1.94799486224385,-5.16386112180747,1.76103453909861,0.460337668336514,0.57506313850411,0.526426920595589,-0.0477674923405315,0.081491329466989,0.361015279338882,0.4178019981834696,0.8205336058929263,0,0,1,0.491871,FP
82500,-3.81784666733506,2.19114879311346,-0.0143461568029883,0.269976350558472,-0.09356548419035,1.46306026556795,-3.01740883475801,-7.69396933769083,-0.671482723957089,-1.26827172729677,0.644401379648664,1.72800768311583,-1.00259434230141,1.16811504865202,-1.66062293800151,0.201008459017743,0.110448820068769,-0.361413661942323,-1.1786588316671,1.05257408566545,-3.7671860117358,1.45985256161757,0.194876674847821,-0.0152293277483989,-0.240778139047459,-0.695346676937815,-1.17752207355234,0.231260549873052,0.3955844337315727,-0.2968314947309061,0,0,1,0.48847497,FP
116262,-3.01499059335694,3.3036742509816,0.0082975149634214,0.476159025352337,-0.382373840478219,2.56541227372175,-4.56592867484524,-9.71837956267387,-2.07180789747948,-2.26349736435457,-0.185561847266909,2.01168773700569,0.770556301873676,1.92062687888785,0.281372988827567,1.28816171752829,-0.343948901776853,1.03327703218512,0.619070531782706,2.75623759808306,-5.17542866439057,1.11581472688823,0.496694794055965,-1.11865787500224,0.108851259157972,-0.476914888563402,0.0711347747961305,0.220532234226694,-0.3057360441556627,-0.1232039850092223,0,0,1,0.4868036,FP
273794,-1.55015525699558,2.11952821672145,-0.254583247075223,0.129772556616393,-0.618418382836614,1.89635997919776,-3.77402679134569,-9.37745631903971,-1.10933820678255,-1.67641340236484,0.614850788343798,2.0738082457334,0.301302127804331,1.41657236105063,-0.354855541112502,0.576618714967515,0.0195247506256328,0.203156856569177,0.22972029332036,1.615829471385,-2.35802803490639,0.423081807859941,0.130522548847874,-0.398878252330099,1.41972362152841,0.568507650704891,-0.076944206257147,0.110186827404082,0.3199888213512191,0.9517264065602274,0,0,1,0.48375112,FP
104430,-3.30431141450378,2.45881163033264,0.674664445935516,-1.66649258051467,-1.92368115945905,1.28290651056518,-4.81305222372287,-9.7251095734354,0.407028181839846,-3.8836609860113,-1.47923964578371,1.03155423103608,-2.2250605670414,1.70503191658428,0.0162397132464433,0.370520088553768,0.566642018582777,0.513698453572322,-0.510808008586398,2.33953403325827,-5.04504196957007,1.6747796322895,0.568534635266937,0.277099161875541,0.29991185462837,-0.812144047805392,0.0998078576277537,0.203027337083724,-0.0979529099420107,-0.1836017810359614,0,0,1,0.48177755,FP
32766,-1.35212685719951,1.82775387708253,-0.142665582877712,-0.293479238835503,-0.530822192232713,1.05187789440107,-2.61117812531493,-7.87523997082068,-1.56734051726165,-1.99389996213348,1.55970183251028,1.902140026139,-0.62476435085808,1.87728911739385,-0.472200874520134,0.650100976273509,-0.0419443777105555,-0.879158041442592,-1.31216297102191,1.69450113275439,-4.07105506395328,0.239546071930809,0.335994453964342,0.177384807498661,0.367752657998616,0.0136813358078531,-0.0072814758038259,0.262516961639247,0.9068678823447216,-0.5608031109388033,0,0,1,0.47984982,FP
139527,-3.69289989506383,1.44805499035269,0.192106357082863,0.908985662359308,-2.20996514260688,1.17360161123805,-4.15013433436962,-7.10832996446231,-2.42984984055125,-1.12291693178329,-1.28737503809724,0.303070064587698,-0.525989761471018,1.80345332051063,1.34291249664418,-0.664483822641973,0.803124938260187,2.01901406565404,-0.679512720614734,0.911606980121424,-3.98795210965329,0.965009455958539,-0.39114642583748,0.375600138320548,-0.211186802925354,-0.197904659397604,-0.223330248400406,-0.0432785272315144,1.900370292740865,-0.0175988909644145,0,0,1,0.474923,FP
147157,-1.39374481975366,2.00087817871252,0.328512253823484,-0.644696523340978,-0.440774017109163,0.712286724335782,-2.75153503015627,-8.01804397915259,-1.32757756002698,-2.34967698680164,-0.516576326465238,1.51718159743908,0.642611446077319,1.31177494839564,0.371363464617338,0.892090630851652,-0.22666026343502,-0.942999089390442,-0.811666075217753,1.91210042235269,-4.30196628851579,-0.436466094695803,0.421931944959436,-0.0707109166352706,0.928131066846424,0.203175812883504,-0.140972338659745,0.229783658086987,-0.1179347446377419,0.0411306523807845,0,0,1,0.4727131,FP
121592,-1.39157583788473,2.41117597941803,-0.985258941125801,0.690465564232805,0.961544885718033,1.77514332960701,-2.50140575292549,-8.11382695007342,-1.03052379612056,-1.57607097775878,-0.0251122323477541,-0.0858853914321427,-1.22446781689731,-0.42005957986515,0.515543836441881,1.32957106990048,0.472771406551475,2.03716209577568,0.561292104454005,2.0338034792427,-3.89065724377611,1.17940068556548,0.269690362574881,-1.61490862314991,-0.244268911337772,-0.355194898983757,-0.466931948102241,-0.293565636963124,-0.2934395304967512,-0.0991905450017035,0,0,1,0.47184694,FP
71502,-0.872398824728733,2.316756630274,-1.07522968129143,1.09805415000014,0.580141052904914,1.17949959351091,-3.18204070217605,-7.98234281072591,-1.33670937201238,-2.15459193207254,-1.22811698778628,0.902717893307551,1.0259303993333,-0.108721633900749,1.00382008301173,1.07548181914084,0.711116966841739,0.951002925008133,-0.0055054957010366,2.04638290588698,-3.85686317961844,1.01431235494412,-0.199159746760731,-1.11012796706722,0.71689121313375,-0.198768983282874,0.0983417914783178,0.374135555258257,-0.2934395304967512,-0.3567946051997791,0,0,1,0.46909183,FP
222040,-2.65829017030615,3.29001623718047,-1.31723405652786,4.36419113156017,1.06509010794915,2.90609172101457,-3.53439083534539,-10.6488016315065,-3.32919624780698,-0.115483958496431,-1.8657180295574,0.794440491530508,1.00622231337605,1.60583621331963,-0.220205125428137,0.0169469294226264,0.561077535711949,0.156649101196235,0.844360736492019,2.46103667088546,-4.73376053643569,2.90025044570071,0.778116524828362,0.0496230729974321,-0.21548873053648,0.605695844321771,-0.310042114443545,0.442834265739876,-0.2545937259833717,0.6825738084328998,0,0,1,0.4681288,FP
107745,-6.1165513584377,5.39085231750045,-2.04302012428196,0.777824420263806,-1.0729571466363,3.3492410894843,-6.62419941770373,-11.1626642097554,-1.90990177271525,-1.0618798143418,-0.830735055398712,2.05462628861136,-0.326966300923971,2.66182719061701,-0.923650788063513,2.4245757415247,-0.314465195983515,0.5089110877426,-2.25798801267743,3.17438250358897,-6.25231035932233,1.76760864268346,1.08670894071695,-1.50424428626241,-0.202123682196012,-0.367942903769693,-0.756643579773365,0.155399328533993,-0.2967931251309997,-0.1656504423219257,0,0,1,0.46494442,FP
180627,-1.64905281084853,1.87943058083554,1.74025027217637,1.04077929364131,-0.699718846047944,0.800721821739675,-1.89218999758401,-5.06705470873688,-0.789789174264352,-1.49545221221446,-0.81951288976036,0.193414121666101,-1.10047579671517,0.907463974378089,0.748340301983421,0.075150888838948,0.277949213427804,0.0915613345251169,0.133469493694671,1.21849821451651,-2.65247423428633,0.440764986576292,0.226488221317223,0.290289786453476,0.0359715937441525,-0.689580823763593,0.0605094507920865,0.1571811526783,-0.1047998323202683,0.4691314512623503,0,0,1,0.46456623,FP
138413,-0.970162729121233,0.871443917662902,-0.64354192048373,-1.04483625415924,-1.74524258358595,0.594484436079569,-3.04984758653421,-8.1078235107439,-1.52767673710344,-1.30079827793964,-1.37881695085099,-0.0681160211959611,-1.93299033259023,1.51063517163961,-0.690286700624931,-0.918742500994416,0.471438743994049,0.812230219589798,-1.76395386896196,1.14067930958057,-4.21904933251961,0.436865333192317,0.0706383301460442,0.37946800949737,-0.0008272683348621,0.878322899636777,0.0995184234623064,0.301916910651497,2.012995179207713,-0.0240956778157638,0,0,1,0.4602582,FP
75974,-1.86770009940326,1.49754757039261,1.06093329481844,0.143646062106219,-0.0078455673670432,0.029492952790592,-1.54281631679893,-5.39268913377085,-1.27720660352438,-1.53724976414021,-0.3263193280792,1.25010463958717,1.18412434256151,0.670303431621623,0.543273067966466,0.475187980892564,-0.215375588768737,-0.435462896922087,-0.201563491108731,1.13175607468478,-2.73679872910588,0.440651597213053,0.750908876820258,0.386460956297298,-0.269642987747654,0.0370630127192591,0.119352274940843,0.118075375548533,-0.2516593306784042,-0.3331218646835606,0,0,1,0.45872962,FP
70774,-1.94469150209042,2.2833810364284,0.496594823491565,-0.223363538350698,-0.397483890350969,0.59646699912564,-1.86062419475318,-4.88644308918439,-1.06736410787597,-0.844151333188408,0.897210800039221,1.44484615349622,0.241737478008678,1.03916959195716,-0.0581535200799334,0.80974239415999,-0.469017237132397,0.253424816810174,0.064455144921622,1.51234284964606,-2.73841470687211,0.305639255288763,0.396594614805717,-0.0502069905688844,-0.246713114522947,0.0173800930760936,0.0094726516064638,-0.0437262294048567,-0.2797456857402361,-0.360448313537518,0,0,1,0.45841014,FP
283713,-1.28985583242368,2.2046442202031,-0.79618494162679,1.04149085451889,0.0468229649625913,1.81860143212325,-2.10357088924623,-7.9830199442827,-1.99147032974524,-1.71024935007166,0.701636086084045,1.72992961514118,-0.29075335149249,1.87543788407236,-0.943060567155576,-0.3782253317287,0.350287212771644,0.0364190262127892,0.46581680590147,1.91854821851126,-3.77689401857584,1.34295443641295,-0.0770849169156623,0.707175186518223,1.93848561059824,-0.176542377825064,-0.0128949313365815,0.194233579610923,1.0619716341787186,1.0234847683830872,0,0,1,0.45793813,FP
12157,-5.90551652267712,6.04027993865125,-11.0916369981566,5.79757078647836,-6.19389045247955,-3.32242656370477,-9.26968813026341,4.33963141607018,-3.24698303488334,-10.7648260387545,9.17922530900545,-14.2570713123205,0.291994339974086,-12.3994078766102,-0.536801298668379,-9.50579345427866,-16.0492278165032,-5.04559452917253,1.89456679914716,1.35141117730964,1.50490503278289,-0.428452743577757,0.211269798824458,-0.0264676648439011,0.243539715991979,-0.285139541505526,2.0160562407405,0.62827171206843,0.950045413260672,-0.7461906272395118,0,0,1,0.45681453,FP
153458,-3.14111481773954,2.01415371220239,-0.610409333608785,5.94665882891274,-1.86853400723498,0.756736892240363,-3.31384231234087,0.227978180993546,-0.937893804373359,-0.976491830527394,3.05059933586094,-6.93060548542287,0.118404517784811,-1.93153624243992,-0.569346542650597,-2.97608410042903,-5.39670175532831,-0.780562802876565,1.90655751088489,-0.563324498132998,1.40851107190565,0.800388799848745,0.514926320421351,-0.0493729777268121,-0.510364292608872,0.44258323685501,-0.165736839205461,0.6827840274271,0.328512541046601,0.169609605376003,0,0,1,0.45290983,FP
139021,-2.19957432521476,1.90215597074193,1.05568636948491,1.08221079075631,-0.421018821530516,0.907996952472763,-2.12204316024446,-4.94379857281551,-0.981008701062658,-1.0606271775012,-0.365814063383165,0.627620174361751,-0.129275497236332,1.02042729000396,1.61943142438814,-0.0520039692299462,0.422404728075708,-0.285426045124145,0.142108170042677,1.09088435539754,-2.61482064234298,0.681420315942298,0.6522228313734,0.0080889228282484,-0.40735253167683,-0.544849191930597,-0.429476875028926,-0.0529210141469785,-0.3057360441556627,-0.0202539973448936,0,0,1,0.4518577,FP
52370,-2.0777942936378,1.68927268778536,-1.26868725006483,-0.878544309089891,2.18023872599521,4.67337522467838,-3.42708141635517,-6.89473282375158,-1.34295397094963,-2.07858085575019,-0.276261470417978,0.407563925998358,-0.700899965040743,0.966897723334382,0.881688853679096,1.2564232982859,-0.0864266170939826,0.454405585562152,-0.128488895168817,1.75258817617729,-4.11976529821214,0.264546189443568,0.913197721532864,0.880215431633909,-0.176373228573144,0.0438542405854409,0.0178346431603201,0.0651243520043563,-0.2797456857402361,-0.4615068316122135,0,0,1,0.45130473,FP
218970,-6.93234978930204,6.63250356724056,-5.95327066538771,-0.765008672943949,-1.45388846022249,0.888408460407597,-8.3820492638473,-12.929367352528,-2.42957729218856,-2.91201893130696,-2.30342911692791,2.98436981724734,-0.142967598346213,4.6934655556402,-1.35927198402187,0.943631070436776,1.70099353634754,-0.3271039528111,-1.32205667458181,3.84138450831805,-7.15672672826422,2.94665655467879,0.223632198133897,0.698274273662238,0.822995493986647,0.928310334547764,-0.330569298418618,0.179633601082001,-0.2794662195207154,0.6678884855320198,0,0,1,0.4509068,FP
59085,-2.39162744834549,3.31457144618324,-1.05848598526607,1.68227187914077,-0.589073406460336,2.13529144172038,-5.47576995129872,-13.6636197090571,-1.54004746597636,-1.50552295623384,-0.41862964160491,1.39341331602237,-0.88354622686277,2.48354680314974,1.36836533034576,-0.463871665441852,1.36146992831454,-0.396891028499616,0.196291780188186,1.9604122000477,-1.89782621083641,0.794501646678682,0.681395443368113,0.0025357145920054,0.591206238847016,-0.0359950609227836,0.17193071076426,0.406454288540925,-0.2796059526304758,-0.423031285611908,0,0,1,0.45048106,FP
126242,-3.34459862114871,3.17091005195612,-2.95745806190804,-0.162691923143385,1.62189465167547,4.97036355636996,-5.07494447845581,-8.77279989702178,-2.31493036602961,-3.04482419236679,-0.381377332562275,0.678691943094926,-0.85515034677267,1.3361505245411,1.09599110525945,1.21033973640702,1.58731250179995,1.1172813215646,0.534134145834133,2.49627651068723,-5.02924845286085,1.16630600240098,0.527446234342808,0.858947520540419,-0.137192379107693,0.417276297485304,-0.392116699586987,0.070762030488975,-0.2967931251309997,-0.0790187854650548,0,0,1,0.44987327,FP
10457,-1.68695459672537,4.08124898223913,-7.77053807976854,5.56523954204705,-3.70160222851629,-3.1249158825629,-7.84860608810054,1.74821666624462,-3.27051148197076,-11.208722820105,10.0021902173471,-15.1449882216973,-0.213781565242229,-13.7803774903028,-0.459419511202153,-10.0531122447564,-17.0984442134069,-5.36665995636776,1.66171938384487,1.29963772793112,1.39314209766654,-0.543607593004903,-0.31785513959719,-0.0155273696765162,1.17895464688145,-0.205648592661351,1.91196712494943,0.950716341513942,-0.2934395304967512,-0.7947461788789812,0,0,1,0.44803184,FP
185749,-1.10974381609433,0.817989409643014,0.238591265009687,-1.80737695680515,-1.6409824695488,1.03496161134406,-3.75794831149447,-7.89199009930722,-1.13636119229914,-1.70653159723576,-1.34073734994939,0.143968200887318,-0.420017899482249,0.547929444720839,-0.788313093979204,1.94909450581561,0.24217497986172,-0.986772223134,-0.9236352223948,1.83761390919586,-3.41622179433323,2.26114646224407,-0.0531224267024945,0.0004892151333982,0.848469168127984,-0.0190104902242528,0.0683775696677302,0.288450097610604,0.7865576748410537,0.4947896474347678,0,0,1,0.44691336,FP
87717,-2.88836659281961,1.6876910014987,0.803990211366112,-1.01857922302705,-1.21512061920317,1.94354956284649,-3.99798432632176,-6.76270081743385,-0.140178532281315,-2.51716965671343,-0.121191341292466,0.914076423377512,-2.59189976376341,1.3557098675545,-1.50018813964615,0.79402449551753,0.445397493247471,-0.0414718039359057,-0.647119598468417,1.60752649728553,-3.91792140542092,0.89479073116345,0.444495892941739,-0.346328886920391,-0.420029048279817,0.790829373549055,0.109690647042652,0.0952677857474536,-0.065255362258087,-0.2688941364442721,0,0,1,0.44242322,FP
139904,-4.9684449743471,3.420006779498,-0.527126340048628,-0.279728449653203,-1.11011744109057,1.26336048568457,-3.30237646596883,-7.50367957580026,-0.12528912704912,0.531047087415107,1.67713809820567,2.26236047787375,0.366089052622488,0.927666881672441,0.201537417506006,0.482643012535192,0.0639445996697174,-0.514710904603597,-0.680189239884382,2.09594577406571,-4.01465465974886,0.742465848426552,0.868663462854447,0.149928716186369,-0.442022055770032,-0.193117567627767,-1.30702151197661,0.242637618615252,-0.292181932508908,-0.0149437845839354,0,0,1,0.44075608,FP
76124,-2.41393751866971,1.97666391169526,0.599236906980076,0.114954473021931,-0.388293536324933,-0.0227524039476925,-1.89497903508438,-4.96083356932328,-1.25642391644141,-1.45100543754424,-0.450766383219972,1.41626569180765,1.24493393563805,0.91018572395098,0.51822999541641,0.578499283032091,-0.056685103886064,-0.418340059537576,-0.229507050126244,1.09779817159592,-2.74005078774308,0.414261584565635,0.771469168452603,0.385235128146666,-0.217030033183766,0.0436532673541281,0.119991426537301,0.107199832948983,-0.2824006148256829,-0.3323347313760735,0,0,1,0.44027042,FP
199811,-4.20312707056354,0.0962864373342547,-1.88239583661544,-1.50865927738844,-2.31825512976564,2.21920814247689,-3.64128511890481,-10.3229457654636,-1.47242393591119,-2.36555015718403,-1.78171715054778,0.288882106060721,-0.93323323702664,1.26535810680458,-1.28196770780426,2.36487004798889,0.596030645959333,-1.53352864634562,-0.335704703127435,1.37449554939066,-5.57644379662365,1.04243751593658,-0.0611856897110877,0.615787160430107,-1.29613616645992,-0.81568642204938,1.18474785638702,-0.581125317942275,5.849088241458814,0.569226612154748,0,0,1,0.43960565,FP
272511,-0.52994628945465,1.18196581313181,0.459768803178721,-0.191649387771789,-0.470128552958693,0.936109075752566,-2.25751636983015,-5.18493427798175,0.0050739049797261,-1.77729660922217,-1.60690709257433,0.57588704770946,-0.217593631397244,0.785412472424943,0.596706589467139,0.608751444368105,-0.424912093116756,0.164841677164376,0.0591697714580533,1.22063664923354,-2.77475748770103,0.119284728500985,0.144271558490381,-0.71561211002103,0.660841022421395,-0.410770804264963,0.0816264528772619,0.280039759100527,-0.1956263536645008,0.9449711580258228,0,0,1,0.43754166,FP
126009,-6.96420477019277,6.67591620448944,-4.43687532273552,0.985867825967312,-2.84486208789233,2.51058315585488,-8.94489938322439,-12.3141330606904,-2.50614475942232,-3.49942259208279,-0.0857542940821533,2.43435523120763,-1.90784232215254,3.56075175288027,0.134389345302336,1.88986613940369,2.83601221201726,1.43949407095764,-0.89224941304025,3.64816344132279,-7.22039330424525,2.61310448751891,1.60770617625557,-0.592292701156154,-0.348289949292179,-0.373577048816821,-0.52388147588081,0.266758714778585,-0.2934395304967512,-0.0798529118058247,0,0,1,0.437096,FP
